80.5226 	EXP 	Device response: <KeyPress from None: t=80.51944699999876, value=r, duration=None>
80.5246 	EXP 	New trial (rep=19, index=1): <Trial 77 (1 in rep 19) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 77, 'thisTrialN': 1, 'thisRepN': 19}>
80.5301 	DATA 	Keypress: r
80.5365 	EXP 	Fixation: autoDraw = False
80.5365 	EXP 	cc: autoDraw = False
80.5365 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
80.5365 	EXP 	cc: text = 'RED'
80.5365 	EXP 	Fixation: autoDraw = True
80.7558 	EXP 	Device response: <KeyPress from None: t=80.51944699999876, value=r, duration=0.23103049999917857>
80.9871 	EXP 	Device response: <KeyPress from None: t=80.98008850001497, value=b, duration=None>
80.9891 	DATA 	Keypress: b
81.0365 	INFO 	Keyboard events cleared
81.0352 	EXP 	Fixation: autoDraw = False
81.0352 	EXP 	cc: autoDraw = True
81.1036 	EXP 	Device response: <KeyPress from None: t=80.98008850001497, value=b, duration=0.11427349998848513>
81.6548 	EXP 	Device response: <KeyPress from None: t=81.65011720001348, value=r, duration=None>
81.6564 	EXP 	New trial (rep=19, index=2): <Trial 78 (2 in rep 19) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 78, 'thisTrialN': 2, 'thisRepN': 19}>
81.6693 	DATA 	Keypress: r
81.6725 	EXP 	Fixation: autoDraw = False
81.6725 	EXP 	cc: autoDraw = False
81.6725 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
81.6725 	EXP 	cc: height = np.float64(50.0)
81.6725 	EXP 	cc: height = np.float64(50.0)
81.6725 	EXP 	cc: height = np.float64(50.0)
81.6725 	EXP 	cc: text = 'BLUE'
81.6725 	EXP 	Fixation: autoDraw = True
81.8713 	EXP 	Device response: <KeyPress from None: t=81.65011720001348, value=r, duration=0.2063952999887988>
82.1713 	INFO 	Keyboard events cleared
82.1700 	EXP 	cc: autoDraw = True
82.1861 	EXP 	Fixation: autoDraw = False
82.2414 	DATA 	Keypress: b
82.2547 	EXP 	Device response: <KeyPress from None: t=82.23920859998907, value=b, duration=None>
82.2568 	EXP 	New trial (rep=19, index=3): <Trial 79 (3 in rep 19) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 79, 'thisTrialN': 3, 'thisRepN': 19}>
82.2696 	EXP 	Fixation: autoDraw = False
82.2696 	EXP 	cc: autoDraw = False
82.2696 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
82.2696 	EXP 	cc: text = 'BLUE'
82.2696 	EXP 	Fixation: autoDraw = True
82.3713 	EXP 	Device response: <KeyPress from None: t=82.23920859998907, value=b, duration=0.12975840002764016>
82.7552 	EXP 	Device response: <KeyPress from None: t=82.74523110000882, value=r, duration=None>
82.7618 	DATA 	Keypress: r
82.7714 	INFO 	Keyboard events cleared
82.7701 	EXP 	Fixation: autoDraw = False
82.7701 	EXP 	cc: autoDraw = True
83.0038 	EXP 	Device response: <KeyPress from None: t=82.74523110000882, value=r, duration=0.24453799999901094>
83.3040 	EXP 	Device response: <KeyPress from None: t=83.29713920000358, value=b, duration=None>
83.3056 	EXP 	New trial (rep=20, index=0): <Trial 80 (0 in rep 20) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 80, 'thisTrialN': 0, 'thisRepN': 20}>
83.3102 	DATA 	Keypress: b
83.3191 	EXP 	Fixation: autoDraw = False
83.3191 	EXP 	cc: autoDraw = False
83.3191 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
83.3191 	EXP 	cc: text = 'BLUE'
83.3191 	EXP 	Fixation: autoDraw = True
83.4207 	EXP 	Device response: <KeyPress from None: t=83.29713920000358, value=b, duration=0.11780609999550506>
83.8205 	INFO 	Keyboard events cleared
83.8192 	EXP 	Fixation: autoDraw = False
83.8192 	EXP 	cc: autoDraw = True
83.8704 	EXP 	Device response: <KeyPress from None: t=83.86216489999788, value=b, duration=None>
83.8721 	EXP 	New trial (rep=20, index=1): <Trial 81 (1 in rep 20) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 81, 'thisTrialN': 1, 'thisRepN': 20}>
83.8847 	DATA 	Keypress: b
83.8879 	EXP 	Fixation: autoDraw = False
83.8879 	EXP 	cc: autoDraw = False
83.8879 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
83.8879 	EXP 	cc: height = np.float64(50.0)
83.8879 	EXP 	cc: height = np.float64(50.0)
83.8879 	EXP 	cc: height = np.float64(50.0)
83.8879 	EXP 	cc: text = 'RED'
83.8879 	EXP 	Fixation: autoDraw = True
83.9876 	EXP 	Device response: <KeyPress from None: t=83.86216489999788, value=b, duration=0.11997590001556091>
84.3225 	EXP 	Device response: <KeyPress from None: t=84.3167633000121, value=r, duration=None>
84.3249 	DATA 	Keypress: r
84.3880 	INFO 	Keyboard events cleared
84.3865 	EXP 	cc: autoDraw = True
84.4037 	EXP 	Fixation: autoDraw = False
84.5204 	EXP 	Device response: <KeyPress from None: t=84.3167633000121, value=r, duration=0.19536789998528548>
84.8538 	EXP 	Device response: <KeyPress from None: t=84.84493610000936, value=b, duration=None>
84.8555 	EXP 	New trial (rep=20, index=2): <Trial 82 (2 in rep 20) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 82, 'thisTrialN': 2, 'thisRepN': 20}>
84.8614 	DATA 	Keypress: b
84.8692 	EXP 	Fixation: autoDraw = False
84.8692 	EXP 	cc: autoDraw = False
84.8692 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
84.8692 	EXP 	cc: text = 'RED'
84.8692 	EXP 	Fixation: autoDraw = True
85.0053 	EXP 	Device response: <KeyPress from None: t=84.84493610000936, value=b, duration=0.14285849998123012>
85.3386 	EXP 	Device response: <KeyPress from None: t=85.3252221000148, value=r, duration=None>
85.3409 	DATA 	Keypress: r
85.3717 	INFO 	Keyboard events cleared
85.3702 	EXP 	Fixation: autoDraw = False
85.3702 	EXP 	cc: autoDraw = True
85.5551 	EXP 	Device response: <KeyPress from None: t=85.3252221000148, value=r, duration=0.21897399998852052>
85.8888 	EXP 	Device response: <KeyPress from None: t=85.88367270000163, value=b, duration=None>
85.8907 	EXP 	New trial (rep=20, index=3): <Trial 83 (3 in rep 20) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 83, 'thisTrialN': 3, 'thisRepN': 20}>
85.9023 	DATA 	Keypress: b
85.9058 	EXP 	Fixation: autoDraw = False
85.9058 	EXP 	cc: autoDraw = False
85.9058 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
85.9058 	EXP 	cc: height = np.float64(50.0)
85.9058 	EXP 	cc: height = np.float64(50.0)
85.9058 	EXP 	cc: height = np.float64(50.0)
85.9058 	EXP 	cc: text = 'BLUE'
85.9058 	EXP 	Fixation: autoDraw = True
86.0051 	EXP 	Device response: <KeyPress from None: t=85.88367270000163, value=b, duration=0.11766869999701157>
86.4031 	INFO 	Keyboard events cleared
86.4019 	EXP 	cc: autoDraw = True
86.4193 	EXP 	Fixation: autoDraw = False
86.7876 	EXP 	Device response: <KeyPress from None: t=86.78454120000242, value=b, duration=None>
86.7894 	EXP 	New trial (rep=21, index=0): <Trial 84 (0 in rep 21) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 84, 'thisTrialN': 0, 'thisRepN': 21}>
86.8007 	DATA 	Keypress: b
86.8044 	EXP 	Fixation: autoDraw = False
86.8044 	EXP 	cc: autoDraw = False
86.8044 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
86.8044 	EXP 	cc: height = np.float64(50.0)
86.8044 	EXP 	cc: height = np.float64(50.0)
86.8044 	EXP 	cc: height = np.float64(50.0)
86.8044 	EXP 	cc: text = 'RED'
86.8044 	EXP 	Fixation: autoDraw = True
86.9044 	EXP 	Device response: <KeyPress from None: t=86.78454120000242, value=b, duration=0.11397909998777322>
87.3041 	INFO 	Keyboard events cleared
87.3028 	EXP 	cc: autoDraw = True
87.3189 	EXP 	Fixation: autoDraw = False
87.8222 	EXP 	Device response: <KeyPress from None: t=87.81956460000947, value=r, duration=None>
87.8238 	EXP 	New trial (rep=21, index=1): <Trial 85 (1 in rep 21) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 85, 'thisTrialN': 1, 'thisRepN': 21}>
87.8354 	DATA 	Keypress: r
87.8386 	EXP 	Fixation: autoDraw = False
87.8386 	EXP 	cc: autoDraw = False
87.8386 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
87.8386 	EXP 	cc: height = np.float64(50.0)
87.8386 	EXP 	cc: height = np.float64(50.0)
87.8386 	EXP 	cc: height = np.float64(50.0)
87.8386 	EXP 	cc: text = 'BLUE'
87.8386 	EXP 	Fixation: autoDraw = True
87.9871 	EXP 	Device response: <KeyPress from None: t=87.81956460000947, value=r, duration=0.1563525999954436>
88.3379 	INFO 	Keyboard events cleared
88.3365 	EXP 	cc: autoDraw = True
88.3528 	EXP 	Fixation: autoDraw = False
89.0713 	EXP 	Device response: <KeyPress from None: t=89.05893420000211, value=b, duration=None>
89.0730 	EXP 	New trial (rep=21, index=2): <Trial 86 (2 in rep 21) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 86, 'thisTrialN': 2, 'thisRepN': 21}>
89.0778 	DATA 	Keypress: b
89.0861 	EXP 	Fixation: autoDraw = False
89.0861 	EXP 	cc: autoDraw = False
89.0861 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
89.0861 	EXP 	cc: text = 'BLUE'
89.0861 	EXP 	Fixation: autoDraw = True
89.1707 	EXP 	Device response: <KeyPress from None: t=89.05893420000211, value=b, duration=0.09715000001597218>
89.5881 	INFO 	Keyboard events cleared
89.5866 	EXP 	Fixation: autoDraw = False
89.5866 	EXP 	cc: autoDraw = True
90.2704 	EXP 	Device response: <KeyPress from None: t=90.262264399993, value=r, duration=None>
90.2721 	EXP 	New trial (rep=21, index=3): <Trial 87 (3 in rep 21) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 87, 'thisTrialN': 3, 'thisRepN': 21}>
90.2866 	DATA 	Keypress: r
90.2899 	EXP 	Fixation: autoDraw = False
90.2899 	EXP 	cc: autoDraw = False
90.2899 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
90.2899 	EXP 	cc: height = np.float64(50.0)
90.2899 	EXP 	cc: height = np.float64(50.0)
90.2899 	EXP 	cc: height = np.float64(50.0)
90.2899 	EXP 	cc: text = 'RED'
90.2899 	EXP 	Fixation: autoDraw = True
90.4045 	EXP 	Device response: <KeyPress from None: t=90.262264399993, value=r, duration=0.13891580002382398>
90.7881 	INFO 	Keyboard events cleared
90.7868 	EXP 	cc: autoDraw = True
90.8022 	EXP 	Fixation: autoDraw = False
91.2709 	EXP 	Device response: <KeyPress from None: t=91.26438710000366, value=b, duration=None>
91.2726 	EXP 	New trial (rep=22, index=0): <Trial 88 (0 in rep 22) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 88, 'thisTrialN': 0, 'thisRepN': 22}>
91.2773 	DATA 	Keypress: b
91.2861 	EXP 	Fixation: autoDraw = False
91.2861 	EXP 	cc: autoDraw = False
91.2861 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
91.2861 	EXP 	cc: text = 'RED'
91.2861 	EXP 	Fixation: autoDraw = True
91.4039 	EXP 	Device response: <KeyPress from None: t=91.26438710000366, value=b, duration=0.13147349999053404>
91.7872 	INFO 	Keyboard events cleared
91.7859 	EXP 	Fixation: autoDraw = False
91.7859 	EXP 	cc: autoDraw = True
92.3552 	EXP 	Device response: <KeyPress from None: t=92.34967940000934, value=r, duration=None>
92.3568 	EXP 	New trial (rep=22, index=1): <Trial 89 (1 in rep 22) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 89, 'thisTrialN': 1, 'thisRepN': 22}>
92.3694 	DATA 	Keypress: r
92.3726 	EXP 	Fixation: autoDraw = False
92.3726 	EXP 	cc: autoDraw = False
92.3726 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
92.3726 	EXP 	cc: height = np.float64(50.0)
92.3726 	EXP 	cc: height = np.float64(50.0)
92.3726 	EXP 	cc: height = np.float64(50.0)
92.3726 	EXP 	cc: text = 'BLUE'
92.3726 	EXP 	Fixation: autoDraw = True
92.5207 	EXP 	Device response: <KeyPress from None: t=92.34967940000934, value=r, duration=0.16046849999111146>
92.8711 	INFO 	Keyboard events cleared
92.8694 	EXP 	cc: autoDraw = True
92.8862 	EXP 	Fixation: autoDraw = False
93.3718 	EXP 	Device response: <KeyPress from None: t=93.36495300001116, value=b, duration=None>
93.3735 	EXP 	New trial (rep=22, index=2): <Trial 90 (2 in rep 22) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 90, 'thisTrialN': 2, 'thisRepN': 22}>
93.3781 	DATA 	Keypress: b
93.3860 	EXP 	Fixation: autoDraw = False
93.3860 	EXP 	cc: autoDraw = False
93.3860 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
93.3860 	EXP 	cc: text = 'BLUE'
93.3860 	EXP 	Fixation: autoDraw = True
93.5248 	EXP 	Device response: <KeyPress from None: t=93.36495300001116, value=b, duration=0.14424209998105653>
93.8883 	INFO 	Keyboard events cleared
93.8870 	EXP 	Fixation: autoDraw = False
93.8870 	EXP 	cc: autoDraw = True
94.2209 	EXP 	Device response: <KeyPress from None: t=94.20645130000776, value=r, duration=None>
94.2227 	EXP 	New trial (rep=22, index=3): <Trial 91 (3 in rep 22) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 91, 'thisTrialN': 3, 'thisRepN': 22}>
94.2351 	DATA 	Keypress: r
94.2382 	EXP 	Fixation: autoDraw = False
94.2382 	EXP 	cc: autoDraw = False
94.2382 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
94.2382 	EXP 	cc: height = np.float64(50.0)
94.2382 	EXP 	cc: height = np.float64(50.0)
94.2382 	EXP 	cc: height = np.float64(50.0)
94.2382 	EXP 	cc: text = 'RED'
94.2382 	EXP 	Fixation: autoDraw = True
94.3874 	EXP 	Device response: <KeyPress from None: t=94.20645130000776, value=r, duration=0.16533839999465272>
94.7382 	INFO 	Keyboard events cleared
94.7369 	EXP 	cc: autoDraw = True
94.7526 	EXP 	Fixation: autoDraw = False
95.7047 	EXP 	Device response: <KeyPress from None: t=95.69585370001732, value=b, duration=None>
95.7065 	EXP 	New trial (rep=23, index=0): <Trial 92 (0 in rep 23) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 92, 'thisTrialN': 0, 'thisRepN': 23}>
95.7182 	DATA 	Keypress: b
95.7220 	EXP 	Fixation: autoDraw = False
95.7220 	EXP 	cc: autoDraw = False
95.7220 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
95.7220 	EXP 	cc: height = np.float64(50.0)
95.7220 	EXP 	cc: height = np.float64(50.0)
95.7220 	EXP 	cc: height = np.float64(50.0)
95.7220 	EXP 	cc: text = 'BLUE'
95.7220 	EXP 	Fixation: autoDraw = True
95.8375 	EXP 	Device response: <KeyPress from None: t=95.69585370001732, value=b, duration=0.13141969998832792>
96.2207 	INFO 	Keyboard events cleared
96.2195 	EXP 	cc: autoDraw = True
96.2355 	EXP 	Fixation: autoDraw = False
96.5718 	EXP 	Device response: <KeyPress from None: t=96.56680610001786, value=r, duration=None>
96.5734 	EXP 	New trial (rep=23, index=1): <Trial 93 (1 in rep 23) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 93, 'thisTrialN': 1, 'thisRepN': 23}>
96.5780 	DATA 	Keypress: r
96.5861 	EXP 	Fixation: autoDraw = False
96.5861 	EXP 	cc: autoDraw = False
96.5861 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
96.5861 	EXP 	cc: text = 'BLUE'
96.5861 	EXP 	Fixation: autoDraw = True
96.7543 	EXP 	Device response: <KeyPress from None: t=96.56680610001786, value=r, duration=0.1807863999856636>
97.0882 	INFO 	Keyboard events cleared
97.0869 	EXP 	Fixation: autoDraw = False
97.0869 	EXP 	cc: autoDraw = True
97.7714 	EXP 	Device response: <KeyPress from None: t=97.76000870001735, value=b, duration=None>
97.7732 	EXP 	New trial (rep=23, index=2): <Trial 94 (2 in rep 23) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 94, 'thisTrialN': 2, 'thisRepN': 23}>
97.7862 	DATA 	Keypress: b
97.7896 	EXP 	Fixation: autoDraw = False
97.7896 	EXP 	cc: autoDraw = False
97.7896 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
97.7896 	EXP 	cc: height = np.float64(50.0)
97.7896 	EXP 	cc: height = np.float64(50.0)
97.7896 	EXP 	cc: height = np.float64(50.0)
97.7896 	EXP 	cc: text = 'RED'
97.7896 	EXP 	Fixation: autoDraw = True
97.9211 	EXP 	Device response: <KeyPress from None: t=97.76000870001735, value=b, duration=0.15416609999374487>
98.2885 	INFO 	Keyboard events cleared
98.2871 	EXP 	cc: autoDraw = True
98.3030 	EXP 	Fixation: autoDraw = False
98.6554 	EXP 	Device response: <KeyPress from None: t=98.65073709998978, value=r, duration=None>
98.6571 	EXP 	New trial (rep=23, index=3): <Trial 95 (3 in rep 23) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 95, 'thisTrialN': 3, 'thisRepN': 23}>
98.6622 	DATA 	Keypress: r
98.6702 	EXP 	Fixation: autoDraw = False
98.6702 	EXP 	cc: autoDraw = False
98.6702 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
98.6702 	EXP 	cc: text = 'RED'
98.6702 	EXP 	Fixation: autoDraw = True
98.8376 	EXP 	Device response: <KeyPress from None: t=98.65073709998978, value=r, duration=0.17742840002756566>
99.1702 	INFO 	Keyboard events cleared
99.1691 	EXP 	cc: autoDraw = True
99.1855 	EXP 	Fixation: autoDraw = False
99.7376 	EXP 	Device response: <KeyPress from None: t=99.72959850000916, value=b, duration=None>
99.7393 	EXP 	New trial (rep=24, index=0): <Trial 96 (0 in rep 24) data={'word': 'BLUE', 'colour': 'red', 'coungrency': 'I', 'cor_res': 'r', 'thisN': 96, 'thisTrialN': 0, 'thisRepN': 24}>
99.7520 	DATA 	Keypress: b
99.7559 	EXP 	Fixation: autoDraw = False
99.7559 	EXP 	cc: autoDraw = False
99.7559 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
99.7559 	EXP 	cc: height = np.float64(50.0)
99.7559 	EXP 	cc: height = np.float64(50.0)
99.7559 	EXP 	cc: height = np.float64(50.0)
99.7559 	EXP 	cc: text = 'BLUE'
99.7559 	EXP 	Fixation: autoDraw = True
99.8546 	EXP 	Device response: <KeyPress from None: t=99.72959850000916, value=b, duration=0.12208869997994043>
100.2544 	INFO 	Keyboard events cleared
100.2530 	EXP 	cc: autoDraw = True
100.2694 	EXP 	Fixation: autoDraw = False
100.6549 	EXP 	Device response: <KeyPress from None: t=100.64428330000374, value=r, duration=None>
100.6566 	EXP 	New trial (rep=24, index=1): <Trial 97 (1 in rep 24) data={'word': 'RED', 'colour': 'red', 'coungrency': 'C', 'cor_res': 'r', 'thisN': 97, 'thisTrialN': 1, 'thisRepN': 24}>
100.6688 	DATA 	Keypress: r
100.6723 	EXP 	Fixation: autoDraw = False
100.6723 	EXP 	cc: autoDraw = False
100.6723 	EXP 	cc: foreColor = <psychopy.colors.Color: red, alpha=1.0>
100.6723 	EXP 	cc: height = np.float64(50.0)
100.6723 	EXP 	cc: height = np.float64(50.0)
100.6723 	EXP 	cc: height = np.float64(50.0)
100.6723 	EXP 	cc: text = 'RED'
100.6723 	EXP 	Fixation: autoDraw = True
100.8228 	EXP 	Device response: <KeyPress from None: t=100.64428330000374, value=r, duration=0.17240089998813346>
101.1720 	INFO 	Keyboard events cleared
101.1707 	EXP 	cc: autoDraw = True
101.1870 	EXP 	Fixation: autoDraw = False
101.6215 	EXP 	Device response: <KeyPress from None: t=101.61073580000084, value=b, duration=None>
101.6231 	EXP 	New trial (rep=24, index=2): <Trial 98 (2 in rep 24) data={'word': 'RED', 'colour': 'blue', 'coungrency': 'I', 'cor_res': 'b', 'thisN': 98, 'thisTrialN': 2, 'thisRepN': 24}>
101.6276 	DATA 	Keypress: b
101.6366 	EXP 	Fixation: autoDraw = False
101.6366 	EXP 	cc: autoDraw = False
101.6366 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
101.6366 	EXP 	cc: text = 'RED'
101.6366 	EXP 	Fixation: autoDraw = True
101.7549 	EXP 	Device response: <KeyPress from None: t=101.61073580000084, value=b, duration=0.13235379999969155>
102.1374 	INFO 	Keyboard events cleared
102.1363 	EXP 	Fixation: autoDraw = False
102.1363 	EXP 	cc: autoDraw = True
102.6051 	EXP 	Device response: <KeyPress from None: t=102.60306150000542, value=b, duration=None>
102.6067 	EXP 	New trial (rep=24, index=3): <Trial 99 (3 in rep 24) data={'word': 'BLUE', 'colour': 'blue', 'coungrency': 'C', 'cor_res': 'b', 'thisN': 99, 'thisTrialN': 3, 'thisRepN': 24}>
102.6195 	DATA 	Keypress: b
102.6230 	EXP 	Fixation: autoDraw = False
102.6230 	EXP 	cc: autoDraw = False
102.6230 	EXP 	cc: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
102.6230 	EXP 	cc: height = np.float64(50.0)
102.6230 	EXP 	cc: height = np.float64(50.0)
102.6230 	EXP 	cc: height = np.float64(50.0)
102.6230 	EXP 	cc: text = 'BLUE'
102.6230 	EXP 	Fixation: autoDraw = True
102.7548 	EXP 	Device response: <KeyPress from None: t=102.60306150000542, value=b, duration=0.13493649999145418>
103.1222 	INFO 	Keyboard events cleared
103.1208 	EXP 	cc: autoDraw = True
103.1367 	EXP 	Fixation: autoDraw = False
103.6245 	EXP 	Device response: <KeyPress from None: t=103.6195005000045, value=b, duration=None>
103.6356 	DATA 	Keypress: b
103.6387 	EXP 	Fixation: autoDraw = False
103.6387 	EXP 	cc: autoDraw = False
103.6387 	EXP 	text_2: autoDraw = True
103.7543 	EXP 	Device response: <KeyPress from None: t=103.6195005000045, value=b, duration=0.11803049998707138>
104.4227 	EXP 	Device response: <KeyPress from None: t=104.41697250001016, value=b, duration=None>
104.4253 	DATA 	Keypress: b
104.5218 	EXP 	Device response: <KeyPress from None: t=104.41697250001016, value=b, duration=0.10272910000639968>
104.6524 	EXP 	text_2: autoDraw = False
104.6527 	EXP 	Stroop_Task: status = STOPPED
104.7505 	INFO 	saved data to 'D:\\lab in psychology\\stroop_task_practice\\data\\mamta_Stroop_Task_2025-08-22_10h16.31.885.csv'
104.7523 	INFO 	saved data to D:\lab in psychology\stroop_task_practice\data\mamta_Stroop_Task_2025-08-22_10h16.31.885.psydat
